dataset_id	sample_id	method_id	method_label	K	feature_type	feature_id	reference_id	reference_delta	reference_ci_lower	reference_ci_upper	reference_interval_excludes_zero	n_alternatives	n_opposite_sign_alternatives	opposite_sign_alternative_ids	n_interval_supported_opposite_sign_alternatives	interval_supported_opposite_sign_alternative_ids	any_opposite_sign_point_estimate	any_interval_supported_opposite_sign_estimate	reference_interval_includes_zero_among_point_changes	reference_and_alternative_intervals_include_zero	evidence_class	interpretation_note
GSE285505	GSM8703565_Tumor24	M4_spagcn	SpaGCN-style	6	gene	COL1A1	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M4_spagcn	SpaGCN-style	6	gene	EPCAM	seed_11	-0.0857419096099394	-0.1171819927754193	-0.049079727317569	True	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M4_spagcn	SpaGCN-style	6	gene	FAP	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M4_spagcn	SpaGCN-style	6	gene	PTPRC	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M4_spagcn	SpaGCN-style	6	gene	SPP1	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M4_spagcn	SpaGCN-style	6	signature	SIG_CAF_FAP	seed_11	0.0673137060629655	0.035230545836265	0.1010591637174996	True	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M4_spagcn	SpaGCN-style	6	signature	SIG_CYTOTOX	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M4_spagcn	SpaGCN-style	6	signature	SIG_EXCLUSION_CONTRAST	seed_11	0.0845204571679152	0.0421405288049709	0.1220578115761875	True	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M4_spagcn	SpaGCN-style	6	signature	SIG_EXCLUSION_TGFB_CXCL12	seed_11	0.0275993507249525	0.0078076890156028	0.0411440458813934	True	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M4_spagcn	SpaGCN-style	6	signature	SIG_MY_SPP1	seed_11	0.0146858421915457	-0.003199134813082	0.0371530700172338	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M4_spagcn	SpaGCN-style	6	signature	SIG_TCELL	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	4	gene	COL1A1	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	4	gene	EPCAM	seed_11	-0.0928288487089683	-0.1379906054657816	-0.0542469293464335	True	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	4	gene	FAP	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	4	gene	PTPRC	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	4	gene	SPP1	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	4	signature	SIG_CAF_FAP	seed_11	0.0994706202938819	0.0685277126793575	0.1391858664550864	True	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	4	signature	SIG_CYTOTOX	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	4	signature	SIG_EXCLUSION_CONTRAST	seed_11	0.1504848052463132	0.1067766200698809	0.1926252767205885	True	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	4	signature	SIG_EXCLUSION_TGFB_CXCL12	seed_11	0.0529447621275522	0.0380646808827848	0.0685192184338931	True	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	4	signature	SIG_MY_SPP1	seed_11	0.016479269270987	-0.0045361653925177	0.0385909178323946	False	2	1	seed_23	0		True	False	True	True	reference and alternative intervals include zero	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	4	signature	SIG_TCELL	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	6	gene	COL1A1	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	6	gene	EPCAM	seed_11	0.0052358544635859	-0.0330373132785335	0.0357483495524835	False	2	2	seed_23;seed_37	0		True	False	True	False	reference interval includes zero	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	6	gene	FAP	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	6	gene	PTPRC	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	6	gene	SPP1	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	6	signature	SIG_CAF_FAP	seed_11	0.0593533531325294	0.034353858828188	0.0970111559433267	True	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	6	signature	SIG_CYTOTOX	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	6	signature	SIG_EXCLUSION_CONTRAST	seed_11	0.0890433965715803	0.0376489603009289	0.1297630755127714	True	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	6	signature	SIG_EXCLUSION_TGFB_CXCL12	seed_11	0.0364739235191903	0.0204184846128904	0.0528931120424548	True	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	6	signature	SIG_MY_SPP1	seed_11	0.0073748148875903	-0.0149783935940062	0.0292172458278416	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703565_Tumor24	M5_stagate	STAGATE-style	6	signature	SIG_TCELL	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	4	gene	COL1A1	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	4	gene	EPCAM	seed_11	-0.0113910173905247	-0.0647067527268399	0.0316097224972125	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	4	gene	FAP	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	4	gene	PTPRC	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	4	gene	SPP1	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	4	signature	SIG_CAF_FAP	seed_11	0.0015260580040536	-0.0305832305480288	0.030883555820574	False	2	2	seed_23;seed_37	0		True	False	True	True	reference and alternative intervals include zero	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	4	signature	SIG_CYTOTOX	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	4	signature	SIG_EXCLUSION_CONTRAST	seed_11	0.013371678940423	-0.0217291511112466	0.0394340781941545	False	2	2	seed_23;seed_37	0		True	False	True	True	reference and alternative intervals include zero	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	4	signature	SIG_EXCLUSION_TGFB_CXCL12	seed_11	0.0560966053154346	0.029191171343149	0.0818413479215921	True	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	4	signature	SIG_MY_SPP1	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	4	signature	SIG_TCELL	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	6	gene	COL1A1	seed_11	0.0	0.0	0.0	False	2	0		0		False	False	False	False	no opposite-sign point estimate	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
GSE285505	GSM8703566_Tumor26	BayesSpace	BayesSpace	6	gene	EPCAM	seed_11	0.0613247960009362	0.0236788436690846	0.0900793176403514	True	2	1	seed_23	0		True	False	False	False	alternative interval includes zero	Post-review descriptive stratification based on spot-bootstrap intervals; it is not an independent-sample or spatial-dependence-resolved test.
