method_id	method_label	n_section_k_expected	n_section_k_available	spatial_coherence_median	spatial_coherence_q1	spatial_coherence_q3	marker_coherence_median	marker_coherence_q1	marker_coherence_q3
BayesSpace	BayesSpace	26	26	0.9126538407544225	0.8855491671376853	0.924849753293112	0.9101383310683164	0.58535802935776	1.4571393939259125
M0_expr_kmeans	expression-only k-means	26	26	0.7244815	0.66556025	0.7581215	0.830791	0.5520545	1.076951
M1_spatial_concat_kmeans	coordinate-augmented k-means	26	26	0.7252419999999999	0.66801475	0.757688	0.8311095	0.5552255	1.07683625
M2_spatial_ward	spatial Ward	26	26	0.9337025	0.90855725	0.94437825	0.7278495	0.4206705	0.9718815
M3_spatial_leiden	spatial Leiden	26	25	0.971481	0.967828	0.978265	0.604307	0.396995	0.783497
M4_spagcn	SpaGCN-style	26	26	0.7742455	0.741649	0.8309145	0.8022385	0.48704925	1.044791
M5_stagate	STAGATE-style	26	26	0.8363565	0.8104905	0.8708407499999999	0.8128409999999999	0.5079385	1.00413825
